# Generated by: ./jointDeconvolution Data/MALDI_ToF_Low_B.csv -o Data/MALDI_ToF_Low_B2.csv -p --sigma_left 2 --sigma_right 2 --lambda_1 1 
2625.68, 1958, 0, 1876.71, 1.05064e-07, 1876.71
2625.79, 1949, 0, 1876.65, 7.07115e-08, 1876.65
2625.91, 1936, 0, 1876.43, 4.744e-08, 1876.43
2626.02, 1896, 0, 1876.1, 3.17348e-08, 1876.1
2626.14, 1902, 0, 1875.73, 2.11809e-08, 1875.73
2626.26, 1995, 0, 1875.31, 1.41263e-08, 1875.31
2626.37, 1941, 0, 1874.65, 9.44479e-09, 1874.65
2626.49, 1828, 0, 1873.85, 6.38699e-09, 1873.85
2626.6, 1798, 0, 1873.15, 4.44606e-09, 1873.15
2626.72, 1817, 0, 1872.6, 3.29968e-09, 1872.6
2626.84, 1890, 0, 1872.16, 2.75642e-09, 1872.16
2626.95, 1801, 0, 1871.68, 2.72667e-09, 1871.68
2627.07, 1950, 0, 1871.34, 3.2099e-09, 1871.34
2627.19, 1993, 0, 1870.85, 4.29316e-09, 1870.85
2627.3, 1784, 0, 1870.11, 6.1682e-09, 1870.11
2627.42, 1841, 0, 1869.55, 9.16458e-09, 1869.55
2627.53, 1804, 0, 1869.04, 1.37908e-08, 1869.04
2627.65, 1865, 0, 1868.66, 2.08298e-08, 1868.66
2627.77, 1959, 0, 1868.29, 3.14616e-08, 1868.29
2627.88, 2016, 0, 1867.74, 4.74033e-08, 1867.74
2628, 1884, 0, 1866.89, 7.1245e-08, 1866.89
2628.12, 1809, 0, 1866.01, 1.06704e-07, 1866.01
2628.23, 1830, 0, 1865.24, 1.59341e-07, 1865.24
2628.35, 1848, 0, 1864.54, 2.37071e-07, 1864.54
2628.46, 1799, 0, 1863.87, 3.51655e-07, 1863.87
2628.58, 1806, 0, 1863.34, 5.1969e-07, 1863.34
2628.7, 1911, 0, 1862.92, 7.65686e-07, 1862.92
2628.81, 1984, 0, 1862.4, 1.12432e-06, 1862.4
2628.93, 1851, 0, 1861.64, 1.64482e-06, 1861.64
2629.05, 1876, 0, 1860.9, 2.39895e-06, 1860.9
2629.16, 1810, 0, 1860.13, 3.48703e-06, 1860.13
2629.28, 1834, 0, 1859.46, 5.05151e-06, 1859.46
2629.39, 1743, 0, 1858.84, 7.29092e-06, 1858.84
2629.51, 1872, 0, 1858.46, 1.04909e-05, 1858.46
2629.63, 1858, 0, 1858.04, 1.50444e-05, 1858.04
2629.74, 1779, 0, 1857.63, 2.15014e-05, 1857.63
2629.86, 1824, 0, 1857.37, 3.06261e-05, 1857.37
2629.98, 1846, 0, 1857.19, 4.34758e-05, 1857.19
2630.09, 1862, 0, 1857.02, 6.15085e-05, 1857.02
2630.21, 1895, 0, 1856.84, 8.6727e-05, 1856.84
2630.33, 1885, 0, 1856.59, 0.000121872, 1856.59
2630.44, 1805, 0, 1856.28, 0.000170682, 1856.28
2630.56, 1691, 0, 1856.07, 0.000238232, 1856.07
2630.67, 1693, 0, 1856.19, 0.000331394, 1856.19
2630.79, 1766, 0, 1856.64, 0.000459432, 1856.64
2630.91, 1759, 0, 1857.27, 0.000634789, 1857.27
2631.02, 1906, 0, 1858.1, 0.000874115, 1858.1
2631.14, 1868, 0, 1858.83, 0.00119961, 1858.83
2631.26, 1783, 0, 1859.54, 0.00164075, 1859.54
2631.37, 1799, 0, 1860.41, 0.00223712, 1860.41
2631.49, 1913, 0, 1861.4, 0.00303916, 1861.4
2631.6, 1935, 0, 1862.28, 0.00411481, 1862.29
2631.72, 1908, 0, 1863.02, 0.00555234, 1863.03
2631.84, 1851, 0, 1863.67, 0.00746869, 1863.68
2631.95, 1881, 0, 1864.35, 0.01001, 1864.36
2632.07, 1909, 0, 1864.99, 0.0133707, 1865
2632.19, 1951, 0, 1865.54, 0.0178037, 1865.56
2632.3, 1906, 0, 1865.93, 0.0236207, 1865.95
2632.42, 1939, 0, 1866.23, 0.0312398, 1866.26
2632.54, 1845, 0, 1866.39, 0.0411673, 1866.43
2632.65, 1927, 0, 1866.59, 0.0540789, 1866.64
2632.77, 1935, 0, 1866.67, 0.0707837, 1866.74
2632.88, 1970, 0, 1866.61, 0.0923566, 1866.7
2633, 2002, 0, 1866.35, 0.12007, 1866.47
2633.12, 2002, 0, 1865.81, 0.155607, 1865.97
2633.23, 1988, 0, 1865.01, 0.20098, 1865.21
2633.35, 1990, 0, 1863.96, 0.258649, 1864.21
2633.47, 1974, 0, 1862.65, 0.331813, 1862.98
2633.58, 1883, 0, 1861.13, 0.424233, 1861.55
2633.7, 1784, 0, 1859.56, 0.540449, 1860.1
2633.82, 1813, 0, 1858.14, 0.686317, 1858.83
2633.93, 1821, 0, 1856.82, 0.868608, 1857.69
2634.05, 1842, 0, 1855.57, 1.0956, 1856.66
2634.16, 1897, 0, 1854.34, 1.37724, 1855.72
2634.28, 1829, 0, 1853.04, 1.72509, 1854.76
2634.4, 1855, 0, 1851.79, 2.15391, 1853.94
2634.51, 1840, 0, 1850.53, 2.68024, 1853.21
2634.63, 1861, 0, 1849.3, 3.3239, 1852.63
2634.75, 1787, 0, 1848.06, 4.1082, 1852.17
2634.86, 1774, 0, 1846.94, 5.06038, 1852
2634.98, 1841, 0, 1845.98, 6.21218, 1852.2
2635.1, 1839, 0, 1845.05, 7.60036, 1852.65
2635.21, 1876, 0, 1844.14, 9.2673, 1853.4
2635.33, 1791, 0, 1843.18, 11.2616, 1854.44
2635.44, 1888, 0, 1842.35, 13.6411, 1856
2635.56, 1926, 0, 1841.46, 16.4647, 1857.93
2635.68, 1890, 0, 1840.43, 19.8055, 1860.24
2635.79, 1833, 0, 1839.35, 23.7437, 1863.09
2635.91, 1960, 0, 1838.32, 28.3687, 1866.69
2636.03, 1797, 0, 1837.11, 33.7851, 1870.89
2636.14, 1779, 0, 1836.04, 40.0934, 1876.13
2636.26, 1873, 0, 1835.17, 47.4187, 1882.59
2636.38, 1906, 0, 1834.32, 55.9006, 1890.22
2636.49, 1926, 0, 1833.43, 65.6674, 1899.1
2636.61, 1963, 0, 1832.49, 76.8798, 1909.37
2636.73, 2071, 0, 1831.45, 89.714, 1921.16
2636.84, 2098, 0, 1830.1, 104.323, 1934.43
2636.96, 2062, 0, 1828.43, 120.915, 1949.35
2637.07, 2001, 0, 1826.53, 139.655, 1966.19
2637.19, 1898, 0, 1824.57, 160.773, 1985.34
2637.31, 1995, 0, 1822.77, 184.436, 2007.21
2637.42, 1995, 0, 1821.01, 210.89, 2031.9
2637.54, 2051, 0, 1819.31, 240.295, 2059.61
2637.66, 2021, 0, 1817.64, 272.904, 2090.54
2637.77, 2056, 0, 1816.1, 308.888, 2124.99
2637.89, 2086, 0, 1814.7, 348.397, 2163.1
2638.01, 2168, 0, 1813.45, 391.669, 2205.12
2638.12, 2262, 0, 1812.28, 438.825, 2251.11
2638.24, 2244, 0, 1811.09, 489.946, 2301.03
2638.36, 2228, 0, 1810.01, 545.223, 2355.23
2638.47, 2225, 0, 1809.18, 604.681, 2413.86
2638.59, 2280, 0, 1808.74, 668.351, 2477.09
2638.71, 2367, 0, 1808.68, 736.223, 2544.91
2638.82, 2488, 0, 1808.99, 808.177, 2617.16
2638.94, 2583, 0, 1809.55, 884.23, 2693.78
2639.05, 2563, 0, 1810.33, 964.164, 2774.5
2639.17, 2727, 0, 1811.54, 1047.76, 2859.3
2639.29, 2962, 0, 1813.01, 1134.75, 2947.76
2639.4, 2965, 0, 1814.45, 1224.8, 3039.25
2639.52, 3049, 0, 1816.04, 1317.52, 3133.56
2639.64, 3070, 0, 1817.8, 1412.45, 3230.25
2639.75, 3203, 0, 1819.88, 1509.1, 3328.98
2639.87, 3167, 0, 1822.21, 1606.98, 3429.19
2639.99, 3349, 0, 1825.07, 1705.32, 3530.39
2640.1, 3582, 0, 1828.29, 1803.55, 3631.84
2640.22, 3537, 0, 1831.61, 1900.97, 3732.58
2640.34, 3758, 0, 1835.32, 1996.87, 3832.19
2640.45, 4064, 0, 1839.18, 2090.51, 3929.68
2640.57, 4367, 0, 1842.77, 2181.19, 4023.96
2640.69, 4332, 0, 1845.67, 2268.02, 4113.69
2640.8, 4407, 0, 1848.14, 2350.31, 4198.45
2640.92, 4357, 0, 1850.19, 2427.41, 4277.6
2641.04, 4361, 0, 1852.08, 2498.46, 4350.54
2641.15, 4370, 0, 1853.95, 2562.89, 4416.84
2641.27, 4491, 0, 1855.91, 2620.12, 4476.03
2641.39, 4724, 0, 1857.85, 2669.5, 4527.35
2641.5, 4756, 0, 1859.39, 2710.63, 4570.02
2641.62, 4777, 0, 1860.56, 2743.02, 4603.58
2641.73, 4764, 0, 1861.38, 2766.42, 4627.8
2641.85, 4882, 0, 1861.93, 2780.55, 4642.48
2641.97, 4850, 2785.28, 1862, 2785.28, 4647.28
2642.08, 4663, 0, 1861.67, 2780.56, 4642.22
2642.2, 4678, 0, 1861.29, 2766.42, 4627.71
2642.32, 4656, 0, 1860.81, 2743.02, 4603.84
2642.43, 4678, 0, 1860.23, 2710.63, 4570.86
2642.55, 4472, 0, 1859.43, 2669.5, 4528.93
2642.67, 4594, 0, 1858.75, 2620.07, 4478.83
2642.78, 4531, 0, 1857.84, 2562.84, 4420.68
2642.9, 4332, 0, 1856.71, 2498.41, 4355.11
2643.02, 4089, 0, 1855.62, 2427.28, 4282.9
2643.13, 3802, 0, 1854.92, 2350.18, 4205.1
2643.25, 3770, 0, 1855.03, 2267.8, 4122.83
2643.37, 3916, 0, 1855.84, 2180.89, 4036.73
2643.48, 4033, 0, 1856.9, 2090.19, 3947.09
2643.6, 3937, 0, 1857.78, 1996.47, 3854.25
2643.72, 3763, 0, 1858.5, 1900.47, 3758.97
2643.83, 3688, 0, 1859.21, 1802.96, 3662.17
2643.95, 3569, 0, 1859.87, 1704.64, 3564.51
2644.07, 3517, 0, 1860.51, 1606.22, 3466.74
2644.18, 3254, 0, 1861.06, 1508.35, 3369.41
2644.3, 3044, 0, 1861.84, 1411.63, 3273.47
2644.42, 2919, 0, 1863.08, 1316.63, 3179.71
2644.53, 2801, 0, 1864.84, 1223.86, 3088.7
2644.65, 2829, 0, 1867.17, 1133.76, 3000.94
2644.77, 2816, 0, 1869.85, 1046.74, 2916.59
2644.88, 2750, 0, 1872.73, 963.04, 2835.77
2645, 2744, 0, 1875.78, 883.092, 2758.87
2645.12, 2596, 0, 1878.86, 807.033, 2685.9
2645.23, 2570, 0, 1882.12, 735.023, 2617.15
2645.35, 2611, 0, 1885.48, 667.109, 2552.59
2645.47, 2522, 0, 1888.72, 603.466, 2492.18
2645.58, 2469, 0, 1891.9, 543.993, 2435.89
2645.7, 2469, 0, 1895.01, 488.76, 2383.77
2645.82, 2307, 0, 1897.95, 437.645, 2335.59
2645.93, 2341, 0, 1900.95, 390.507, 2291.46
2646.05, 2314, 0, 1903.85, 347.297, 2251.15
2646.17, 2256, 0, 1906.62, 307.788, 2214.41
2646.28, 2261, 0, 1909.32, 271.876, 2181.19
2646.4, 2228, 0, 1911.85, 239.313, 2151.16
2646.52, 2225, 0, 1914.22, 209.958, 2124.18
2646.63, 2335, 0, 1916.4, 183.557, 2099.96
2646.75, 2325, 0, 1918.11, 159.93, 2078.04
2646.87, 2325, 0, 1919.32, 138.888, 2058.21
2646.98, 2271, 0, 1920, 120.19, 2040.19
2647.1, 2241, 0, 1920.21, 103.656, 2023.87
2647.22, 2141, 0, 1920, 89.1044, 2009.1
2647.33, 2090, 0, 1919.52, 76.3253, 1995.84
2647.45, 2073, 0, 1918.85, 65.1567, 1984
2647.57, 1982, 0, 1918, 55.4334, 1973.43
2647.68, 1982, 0, 1917.14, 47.0008, 1964.14
2647.8, 2101, 0, 1916.23, 39.7155, 1955.95
2647.92, 2139, 0, 1915.04, 33.4503, 1948.49
2648.03, 2118, 0, 1913.47, 28.0737, 1941.55
2648.15, 2005, 0, 1911.55, 23.4812, 1935.03
2648.27, 1969, 0, 1909.48, 19.5732, 1929.06
2648.38, 1870, 0, 1907.34, 16.2601, 1923.6
2648.5, 1929, 0, 1905.3, 13.462, 1918.77
2648.62, 1871, 0, 1903.25, 11.1074, 1914.35
2648.73, 1869, 0, 1901.28, 9.13357, 1910.41
2648.85, 1885, 0, 1899.39, 7.48366, 1906.87
2648.97, 1944, 0, 1897.54, 6.11199, 1903.66
2649.08, 1998, 0, 1895.62, 4.97476, 1900.59
2649.2, 1911, 0, 1893.5, 4.03537, 1897.54
2649.32, 1914, 0, 1891.35, 3.26224, 1894.62
2649.43, 1940, 0, 1889.17, 2.62827, 1891.8
2649.55, 1884, 0, 1886.89, 2.1099, 1889
2649.67, 1971, 0, 1884.61, 1.68833, 1886.3
2649.78, 1980, 0, 1882.17, 1.3464, 1883.52
2649.9, 1945, 0, 1879.54, 1.06986, 1880.61
2650.02, 2006, 0, 1876.78, 0.847391, 1877.62
2650.13, 1854, 0, 1873.76, 0.668903, 1874.43
2650.25, 1873, 0, 1870.78, 0.526106, 1871.3
2650.37, 1851, 0, 1867.8, 0.412472, 1868.21
2650.48, 1846, 0, 1864.85, 0.322214, 1865.17
2650.6, 1780, 0, 1861.94, 0.250903, 1862.19
2650.72, 1850, 0, 1859.19, 0.194668, 1859.39
2650.83, 1875, 0, 1856.47, 0.150556, 1856.62
2650.95, 1920, 0, 1853.71, 0.116018, 1853.82
2651.07, 1838, 0, 1850.81, 0.089119, 1850.9
2651.18, 1831, 0, 1847.94, 0.0682082, 1848.01
2651.3, 1749, 0, 1845.11, 0.0520262, 1845.16
2651.42, 1735, 0, 1842.46, 0.0395575, 1842.5
2651.53, 1780, 0, 1840.03, 0.0299676, 1840.06
2651.65, 1823, 0, 1837.73, 0.0226253, 1837.75
2651.77, 1833, 0, 1835.45, 0.017028, 1835.46
2651.88, 1880, 0, 1833.17, 0.0127686, 1833.19
2652, 1915, 0, 1830.81, 0.00954213, 1830.82
2652.12, 1900, 0, 1828.27, 0.00710665, 1828.28
2652.24, 1916, 0, 1825.59, 0.00527476, 1825.6
2652.35, 1830, 0, 1822.73, 0.00390175, 1822.74
2652.47, 1637, 0, 1819.86, 0.00287706, 1819.86
2652.59, 1651, 0, 1817.35, 0.00211371, 1817.35
2652.7, 1682, 0, 1815.17, 0.0015476, 1815.17
2652.82, 1787, 0, 1813.26, 0.00112926, 1813.26
2652.94, 1734, 0, 1811.41, 0.000821194, 1811.41
2653.05, 1789, 0, 1809.7, 0.000595137, 1809.7
2653.17, 1773, 0, 1808.04, 0.00042984, 1808.04
2653.29, 1782, 0, 1806.45, 0.000309309, 1806.45
2653.4, 1767, 0, 1804.91, 0.00022188, 1804.91
2653.52, 1774, 0, 1803.44, 0.000158622, 1803.44
2653.64, 1765, 0, 1802.04, 0.000113013, 1802.04
2653.75, 1758, 0, 1800.7, 8.02436e-05, 1800.7
2653.87, 1721, 0, 1799.46, 5.67822e-05, 1799.46
2653.99, 1910, 0, 1798.37, 4.00315e-05, 1798.37
2654.1, 1909, 0, 1797.05, 2.81345e-05, 1797.05
2654.22, 1871, 0, 1795.51, 1.97059e-05, 1795.51
2654.34, 1824, 0, 1793.83, 1.37554e-05, 1793.83
2654.45, 1803, 0, 1792.08, 9.56601e-06, 1792.08
2654.57, 1804, 0, 1790.3, 6.63197e-06, 1790.3
2654.69, 1815, 0, 1788.51, 4.58073e-06, 1788.51
2654.81, 1794, 0, 1786.65, 3.15416e-06, 1786.65
2654.92, 1661, 0, 1784.79, 2.16446e-06, 1784.79
2655.04, 1684, 0, 1783.17, 1.47977e-06, 1783.17
2655.16, 1761, 0, 1781.75, 1.00855e-06, 1781.75
2655.27, 1775, 0, 1780.37, 6.84818e-07, 1780.37
2655.39, 1781, 0, 1779, 4.6357e-07, 1779
2655.51, 1889, 0, 1777.63, 3.12627e-07, 1777.63
2655.62, 1712, 0, 1776.04, 2.10114e-07, 1776.04
2655.74, 1662, 0, 1774.57, 1.40782e-07, 1774.57
2655.86, 1591, 0, 1773.33, 9.39745e-08, 1773.33
2655.97, 1685, 0, 1772.45, 6.25155e-08, 1772.45
2656.09, 1708, 0, 1771.75, 4.14606e-08, 1771.75
2656.21, 1729, 0, 1771.18, 2.73935e-08, 1771.18
2656.32, 1766, 0, 1770.69, 1.80374e-08, 1770.69
2656.44, 1780, 0, 1770.2, 1.18364e-08, 1770.2
2656.56, 1793, 0, 1769.7, 7.74352e-09, 1769.7
2656.67, 1859, 0, 1769.16, 5.0468e-09, 1769.16
2656.79, 1765, 0, 1768.43, 3.27801e-09, 1768.43
2656.91, 1744, 0, 1767.71, 2.12188e-09, 1767.71
2657.03, 1760, 0, 1767.04, 1.36883e-09, 1767.04
2657.14, 1717, 0, 1766.38, 8.80018e-10, 1766.38
2657.26, 1687, 0, 1765.82, 5.63834e-10, 1765.82
2657.38, 1701, 0, 1765.42, 3.6002e-10, 1765.42
2657.49, 1656, 0, 1765.15, 2.29097e-10, 1765.15
2657.61, 1859, 0, 1765.09, 1.45287e-10, 1765.09
2657.73, 1751, 0, 1764.85, 9.18231e-11, 1764.85
2657.84, 1816, 0, 1764.63, 5.78353e-11, 1764.63
2657.96, 1765, 0, 1764.32, 3.63036e-11, 1764.32
2658.08, 1821, 0, 1764, 2.27103e-11, 1764
2658.19, 1764, 0, 1763.56, 1.41584e-11, 1763.56
2658.31, 1775, 0, 1763.13, 8.79309e-12, 1763.13
2658.43, 1773, 0, 1762.67, 5.44456e-12, 1762.67
2658.55, 1759, 0, 1762.19, 3.35969e-12, 1762.19
2658.66, 1730, 0, 1761.72, 2.06611e-12, 1761.72
2658.78, 1739, 0, 1761.31, 1.26573e-12, 1761.31
2658.9, 1752, 0, 1760.95, 7.73082e-13, 1760.95
2659.01, 1673, 0, 1760.61, 4.70572e-13, 1760.61
2659.13, 1722, 0, 1760.43, 2.85337e-13, 1760.43
2659.25, 1697, 0, 1760.34, 1.725e-13, 1760.34
2659.36, 1720, 0, 1760.37, 1.03884e-13, 1760.37
2659.48, 1879, 0, 1760.49, 6.23754e-14, 1760.49
2659.6, 1746, 0, 1760.36, 3.73244e-14, 1760.36
2659.71, 1732, 0, 1760.27, 2.22483e-14, 1760.27
2659.83, 1755, 0, 1760.23, 1.32164e-14, 1760.23
2659.95, 1696, 0, 1760.2, 7.82781e-15, 1760.2
2660.07, 1730, 0, 1760.3, 4.61834e-15, 1760.3
2660.18, 1697, 0, 1760.47, 2.71671e-15, 1760.47
2660.3, 1773, 0, 1760.75, 1.59191e-15, 1760.75
2660.42, 1834, 0, 1761.02, 9.29623e-16, 1761.02
2660.53, 1865, 0, 1761.14, 5.41266e-16, 1761.14
2660.65, 1802, 0, 1761.05, 3.13926e-16, 1761.05
2660.77, 1808, 0, 1760.87, 1.81451e-16, 1760.87
2660.88, 1752, 0, 1760.61, 1.0457e-16, 1760.61
2661, 1686, 0, 1760.36, 6.003e-17, 1760.36
2661.12, 1741, 0, 1760.26, 3.43433e-17, 1760.26
2661.24, 1754, 0, 1760.2, 1.95807e-17, 1760.2
2661.35, 1783, 0, 1760.15, 1.11258e-17, 1760.15
2661.47, 1793, 0, 1760.05, 6.30006e-18, 1760.05
2661.59, 1886, 0, 1759.89, 3.55527e-18, 1759.89
2661.7, 1819, 0, 1759.48, 1.99947e-18, 1759.48
2661.82, 1784, 0, 1758.95, 1.12065e-18, 1758.95
2661.94, 1772, 0, 1758.37, 6.25951e-19, 1758.37
2662.05, 1710, 0, 1757.76, 3.48437e-19, 1757.76
2662.17, 1653, 0, 1757.24, 1.93295e-19, 1757.24
2662.29, 1706, 0, 1756.94, 1.06864e-19, 1756.94
2662.41, 1758, 0, 1756.73, 5.88784e-20, 1756.73
2662.52, 1748, 0, 1756.53, 3.23292e-20, 1756.53
2662.64, 1608, 0, 1756.34, 1.76908e-20, 1756.34
2662.76, 1694, 0, 1756.45, 9.64744e-21, 1756.45
2662.87, 1732, 0, 1756.68, 5.24314e-21, 1756.68
2662.99, 1822, 0, 1756.96, 2.83829e-21, 1756.96
2663.11, 1720, 0, 1757.11, 1.53201e-21, 1757.11
2663.22, 1742, 0, 1757.34, 8.24103e-22, 1757.34
2663.34, 1779, 0, 1757.6, 4.41553e-22, 1757.6
2663.46, 1754, 0, 1757.81, 2.359e-22, 1757.81
2663.58, 1740, 0, 1758.03, 1.25599e-22, 1758.03
2663.69, 1749, 0, 1758.29, 6.66078e-23, 1758.29
2663.81, 1855, 0, 1758.57, 3.52217e-23, 1758.57
2663.93, 1802, 0, 1758.65, 1.85614e-23, 1758.65
2664.04, 1722, 0, 1758.65, 9.74278e-24, 1758.65
2664.16, 1884, 0, 1758.72, 5.09928e-24, 1758.72
2664.28, 1763, 0, 1758.54, 2.65831e-24, 1758.54
2664.39, 1788, 0, 1758.35, 1.38184e-24, 1758.35
2664.51, 1774, 0, 1758.1, 7.15448e-25, 1758.1
2664.63, 1726, 0, 1757.82, 3.69156e-25, 1757.82
2664.75, 1770, 0, 1757.6, 1.89933e-25, 1757.6
2664.86, 1780, 0, 1757.36, 9.7332e-26, 1757.36
2664.98, 1783, 0, 1757.07, 4.97075e-26, 1757.07
2665.1, 1793, 0, 1756.73, 2.53134e-26, 1756.73
2665.21, 1780, 0, 1756.32, 1.28393e-26, 1756.32
2665.33, 1846, 0, 1755.86, 6.48998e-27, 1755.86
2665.45, 1741, 0, 1755.22, 3.26931e-27, 1755.22
2665.57, 1693, 0, 1754.61, 1.64224e-27, 1754.61
2665.68, 1822, 0, 1754.12, 8.21623e-28, 1754.12
2665.8, 1764, 0, 1753.5, 4.09657e-28, 1753.5
2665.92, 1778, 0, 1752.86, 2.03554e-28, 1752.86
2666.03, 1709, 0, 1752.16, 1.00797e-28, 1752.16
2666.15, 1694, 0, 1751.55, 4.97428e-29, 1751.55
2666.27, 1693, 0, 1751.06, 2.44637e-29, 1751.06
2666.39, 1699, 0, 1750.68, 1.19902e-29, 1750.68
2666.5, 1722, 0, 1750.41, 5.85653e-30, 1750.41
2666.62, 1743, 0, 1750.19, 2.8508e-30, 1750.19
2666.74, 1799, 0, 1749.99, 1.38294e-30, 1749.99
2666.85, 1660, 0, 1749.69, 6.68578e-31, 1749.69
2666.97, 1704, 0, 1749.57, 3.22115e-31, 1749.57
2667.09, 1791, 0, 1749.54, 1.54662e-31, 1749.54
2667.2, 1701, 0, 1749.43, 7.40055e-32, 1749.43
2667.32, 1806, 0, 1749.41, 3.52905e-32, 1749.41
2667.44, 1853, 0, 1749.28, 1.67604e-32, 1749.28
2667.56, 1725, 0, 1748.95, 7.93778e-33, 1748.95
2667.67, 1727, 0, 1748.66, 3.74649e-33, 1748.66
2667.79, 1732, 0, 1748.41, 1.76222e-33, 1748.41
2667.91, 1735, 0, 1748.2, 8.2552e-34, 1748.2
2668.02, 1747, 0, 1748.01, 3.85643e-34, 1748.01
2668.14, 1714, 0, 1747.83, 1.79537e-34, 1747.83
2668.26, 1766, 0, 1747.71, 8.32432e-35, 1747.71
2668.38, 1707, 0, 1747.56, 3.84892e-35, 1747.56
2668.49, 1739, 0, 1747.49, 1.77236e-35, 1747.49
2668.61, 1752, 0, 1747.43, 8.13885e-36, 1747.43
2668.73, 1736, 0, 1747.37, 3.72216e-36, 1747.37
2668.84, 1780, 0, 1747.33, 1.69757e-36, 1747.33
2668.96, 1722, 0, 1747.22, 7.71041e-37, 1747.22
2669.08, 1784, 0, 1747.17, 3.49246e-37, 1747.17
2669.2, 1665, 0, 1747.04, 1.57543e-37, 1747.04
2669.31, 1624, 0, 1747.07, 7.08235e-38, 1747.07
2669.43, 1609, 0, 1747.35, 3.17513e-38, 1747.35
2669.55, 1605, 0, 1747.91, 1.41761e-38, 1747.91
2669.67, 1671, 0, 1748.75, 6.30759e-39, 1748.75
2669.78, 1707, 0, 1749.75, 2.79884e-39, 1749.75
2669.9, 1680, 0, 1750.83, 1.23681e-39, 1750.83
2670.02, 1748, 0, 1752.06, 5.44671e-40, 1752.06
2670.13, 1697, 0, 1753.29, 2.39042e-40, 1753.29
2670.25, 1615, 0, 1754.64, 1.0455e-40, 1754.64
2670.37, 1671, 0, 1756.26, 4.56027e-41, 1756.26
2670.49, 1640, 0, 1758.06, 1.98088e-41, 1758.06
2670.6, 1585, 0, 1760.09, 8.57502e-42, 1760.09
2670.72, 1730, 0, 1762.47, 3.69931e-42, 1762.47
2670.84, 1687, 0, 1764.92, 1.59043e-42, 1764.92
2670.95, 1714, 0, 1767.53, 6.81423e-43, 1767.53
2671.07, 1771, 0, 1770.24, 2.90956e-43, 1770.24
2671.19, 1788, 0, 1772.94, 1.23808e-43, 1772.94
2671.31, 1799, 0, 1775.62, 5.2502e-44, 1775.62
2671.42, 1825, 0, 1778.25, 2.21877e-44, 1778.25
2671.54, 1795, 0, 1780.79, 9.34456e-45, 1780.79
2671.66, 1801, 0, 1783.3, 3.91914e-45, 1783.3
2671.77, 1776, 0, 1785.78, 1.63928e-45, 1785.78
2671.89, 1768, 0, 1788.27, 6.83319e-46, 1788.27
2672.01, 1735, 0, 1790.81, 2.83859e-46, 1790.81
2672.13, 1823, 0, 1793.45, 1.17514e-46, 1793.45
2672.24, 1855, 0, 1796.04, 4.8446e-47, 1796.04
2672.36, 1754, 0, 1798.51, 1.99187e-47, 1798.51
2672.48, 1743, 0, 1801.07, 8.16158e-48, 1801.07
2672.6, 1784, 0, 1803.74, 3.33014e-48, 1803.74
2672.71, 1758, 0, 1806.46, 1.35516e-48, 1806.46
2672.83, 1798, 0, 1809.27, 5.49577e-49, 1809.27
2672.95, 1915, 0, 1812.1, 2.21941e-49, 1812.1
2673.06, 1918, 0, 1814.73, 8.93904e-50, 1814.73
2673.18, 1961, 0, 1817.15, 3.5852e-50, 1817.15
2673.3, 2002, 0, 1819.28, 1.43411e-50, 1819.28
2673.42, 1868, 0, 1821.05, 5.71241e-51, 1821.05
2673.53, 1881, 0, 1822.72, 2.26937e-51, 1822.72
2673.65, 1806, 0, 1824.28, 8.97748e-52, 1824.28
2673.77, 1838, 0, 1825.87, 3.53924e-52, 1825.87
2673.88, 1841, 0, 1827.44, 1.39161e-52, 1827.44
2674, 1942, 0, 1828.99, 5.44864e-53, 1828.99
2674.12, 1879, 0, 1830.3, 2.126e-53, 1830.3
2674.24, 1933, 0, 1831.52, 8.27363e-54, 1831.52
2674.35, 1820, 0, 1832.54, 3.20616e-54, 1832.54
2674.47, 1895, 0, 1833.58, 1.23817e-54, 1833.58
2674.59, 1910, 0, 1834.5, 4.7652e-55, 1834.5
2674.71, 1881, 0, 1835.26, 1.82913e-55, 1835.26
2674.82, 1939, 0, 1835.94, 6.99131e-56, 1835.94
2674.94, 1904, 0, 1836.41, 2.66305e-56, 1836.41
2675.06, 1839, 0, 1836.75, 1.0109e-56, 1836.75
2675.18, 1834, 0, 1837.08, 3.82419e-57, 1837.08
2675.29, 1781, 0, 1837.41, 1.44171e-57, 1837.41
2675.41, 1869, 0, 1837.86, 5.41657e-58, 1837.86
2675.53, 1842, 0, 1838.25, 2.02803e-58, 1838.25
2675.64, 1928, 0, 1838.63, 7.56716e-59, 1838.63
2675.76, 1968, 0, 1838.83, 2.81382e-59, 1838.83
2675.88, 1958, 0, 1838.77, 1.04272e-59, 1838.77
2676, 1962, 0, 1838.47, 3.85072e-60, 1838.47
2676.11, 1968, 0, 1837.93, 1.41718e-60, 1837.93
2676.23, 1885, 0, 1837.13, 5.1977e-61, 1837.13
2676.35, 1961, 0, 1836.23, 1.89816e-61, 1836.23
2676.47, 1990, 0, 1835.08, 6.91403e-62, 1835.08
2676.58, 1905, 0, 1833.62, 2.50978e-62, 1833.62
2676.7, 1824, 0, 1832.02, 9.0792e-63, 1832.02
2676.82, 1735, 0, 1830.43, 3.27029e-63, 1830.43
2676.93, 1782, 0, 1829.04, 1.17492e-63, 1829.04
2677.05, 1830, 0, 1827.74, 4.20665e-64, 1827.74
